country_name,iso3,year,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Argentina,ARG,1820,1,Hungary,HUN,1.002,99.0,2
Argentina,ARG,1820,2,Canada,CAN,5.172,94.8,3
Argentina,ARG,1820,3,Ireland,IRL,6.716,93.3,3
Argentina,ARG,1820,4,Finland,FIN,7.895,92.1,2
Argentina,ARG,1820,5,Norway,NOR,8.128,91.9,3
Argentina,ARG,1850,1,Hungary,HUN,1.315,98.7,2
Argentina,ARG,1850,2,Venezuela,VEN,2.156,97.8,2
Argentina,ARG,1850,3,Philippines,PHL,2.223,97.8,2
Argentina,ARG,1850,4,Spain,ESP,6.002,94.0,3
Argentina,ARG,1850,5,Greece,GRC,7.592,92.4,2
Argentina,ARG,1860,1,Greece,GRC,0.694,99.3,2
Argentina,ARG,1860,2,Canada,CAN,2.565,97.4,2
Argentina,ARG,1860,3,Sweden,SWE,3.66,96.3,2
Argentina,ARG,1860,4,Norway,NOR,4.524,95.5,2
Argentina,ARG,1860,5,Spain,ESP,4.696,95.3,2
Argentina,ARG,1870,1,Greece,GRC,5.998,94.0,4
Argentina,ARG,1870,2,Finland,FIN,6.092,93.9,4
Argentina,ARG,1870,3,Venezuela,VEN,7.607,92.4,3
Argentina,ARG,1870,4,Cuba,CUB,7.886,92.1,2
Argentina,ARG,1870,5,Italy,ITA,8.464,91.5,4
Argentina,ARG,1880,1,Italy,ITA,3.758,96.2,3
Argentina,ARG,1880,2,Spain,ESP,4.369,95.6,2
Argentina,ARG,1880,3,Greece,GRC,6.396,93.6,2
Argentina,ARG,1880,4,South Africa,ZAF,6.684,93.3,2
Argentina,ARG,1880,5,Chile,CHL,6.719,93.3,2
Argentina,ARG,1890,1,Uruguay,URY,2.475,97.5,3
Argentina,ARG,1890,2,South Korea,KOR,6.145,93.9,2
Argentina,ARG,1890,3,Cuba,CUB,7.81,92.2,2
Argentina,ARG,1890,4,Venezuela,VEN,11.791,88.2,3
Argentina,ARG,1890,5,Italy,ITA,14.383,85.6,5
Argentina,ARG,1900,1,South Korea,KOR,8.683,91.3,2
Argentina,ARG,1900,2,Italy,ITA,11.102,88.9,4
Argentina,ARG,1900,3,Finland,FIN,14.535,85.5,4
Argentina,ARG,1900,4,Cuba,CUB,16.004,84.0,3
Argentina,ARG,1900,5,Spain,ESP,16.888,83.1,4
Argentina,ARG,1910,1,South Korea,KOR,11.727,88.3,2
Argentina,ARG,1910,2,Italy,ITA,13.017,87.0,5
Argentina,ARG,1910,3,Uruguay,URY,15.934,84.1,4
Argentina,ARG,1910,4,Belgium,BEL,20.211,79.8,5
Argentina,ARG,1910,5,Japan,JPN,21.275,78.7,5
Argentina,ARG,1920,1,Italy,ITA,10.884,89.1,4
Argentina,ARG,1920,2,Uruguay,URY,11.566,88.4,4
Argentina,ARG,1920,3,Finland,FIN,14.378,85.6,4
Argentina,ARG,1920,4,South Africa,ZAF,15.58,84.4,2
Argentina,ARG,1920,5,Poland,POL,16.977,83.0,3
Argentina,ARG,1930,1,Uruguay,URY,5.369,94.6,4
Argentina,ARG,1930,2,Italy,ITA,10.968,89.0,4
Argentina,ARG,1930,3,Finland,FIN,12.025,88.0,4
Argentina,ARG,1930,4,Spain,ESP,14.309,85.7,4
Argentina,ARG,1930,5,Jamaica,JAM,15.336,84.7,3
Argentina,ARG,1940,1,Italy,ITA,7.68,92.3,4
Argentina,ARG,1940,2,Uruguay,URY,8.928,91.1,4
Argentina,ARG,1940,3,Belgium,BEL,10.872,89.1,4
Argentina,ARG,1940,4,Poland,POL,13.353,86.6,2
Argentina,ARG,1940,5,Greece,GRC,14.549,85.5,4
Argentina,ARG,1950,1,Uruguay,URY,6.791,93.2,4
Argentina,ARG,1950,2,Italy,ITA,9.289,90.7,5
Argentina,ARG,1950,3,Belgium,BEL,9.324,90.7,5
Argentina,ARG,1950,4,Finland,FIN,9.972,90.0,5
Argentina,ARG,1950,5,Ireland,IRL,12.7,87.3,5
Argentina,ARG,1960,1,Uruguay,URY,7.421,92.6,4
Argentina,ARG,1960,2,Italy,ITA,7.501,92.5,5
Argentina,ARG,1960,3,Finland,FIN,9.104,90.9,5
Argentina,ARG,1960,4,Belgium,BEL,11.484,88.5,5
Argentina,ARG,1960,5,Greece,GRC,12.756,87.2,5
Argentina,ARG,1970,1,Spain,ESP,9.171,90.8,5
Argentina,ARG,1970,2,Uruguay,URY,9.32,90.7,4
Argentina,ARG,1970,3,Ireland,IRL,10.618,89.4,5
Argentina,ARG,1970,4,Finland,FIN,10.736,89.3,4
Argentina,ARG,1970,5,Italy,ITA,11.248,88.8,5
Argentina,ARG,1980,1,Uruguay,URY,6.292,93.7,4
Argentina,ARG,1980,2,Ireland,IRL,7.354,92.6,5
Argentina,ARG,1980,3,Portugal,PRT,10.381,89.6,5
Argentina,ARG,1980,4,Spain,ESP,10.916,89.1,5
Argentina,ARG,1980,5,Greece,GRC,12.152,87.8,5
Argentina,ARG,1990,1,Uruguay,URY,2.607,97.4,4
Argentina,ARG,1990,2,Jamaica,JAM,6.929,93.1,5
Argentina,ARG,1990,3,Mexico,MEX,8.826,91.2,5
Argentina,ARG,1990,4,Cuba,CUB,10.499,89.5,4
Argentina,ARG,1990,5,Venezuela,VEN,12.901,87.1,4
Argentina,ARG,2000,1,Uruguay,URY,2.53,97.5,4
Argentina,ARG,2000,2,Mexico,MEX,3.596,96.4,5
Argentina,ARG,2000,3,Peru,PER,9.858,90.1,5
Argentina,ARG,2000,4,Jamaica,JAM,10.036,90.0,5
Argentina,ARG,2000,5,Portugal,PRT,11.553,88.4,4
Australia,AUS,1820,1,Chile,CHL,0.099,99.9,2
Australia,AUS,1820,2,Peru,PER,0.314,99.7,2
Australia,AUS,1820,3,Colombia,COL,0.7,99.3,2
Australia,AUS,1820,4,Brazil,BRA,1.398,98.6,2
Australia,AUS,1820,5,South Korea,KOR,1.707,98.3,2
Australia,AUS,1830,1,Norway,NOR,2.189,97.8,2
Australia,AUS,1830,2,Sweden,SWE,2.881,97.1,2
Australia,AUS,1830,3,Canada,CAN,5.941,94.1,2
Australia,AUS,1830,4,Spain,ESP,7.928,92.1,2
Australia,AUS,1830,5,Portugal,PRT,9.074,90.9,2
Australia,AUS,1840,1,Denmark,DNK,1.914,98.1,2
Australia,AUS,1840,2,Germany,DEU,5.307,94.7,2
Australia,AUS,1840,3,Greece,GRC,5.735,94.3,2
Australia,AUS,1840,4,France,FRA,6.221,93.8,2
Australia,AUS,1840,5,Canada,CAN,7.498,92.5,2
Australia,AUS,1850,1,United States,USA,9.247,90.8,3
Australia,AUS,1850,2,Uruguay,URY,13.347,86.7,2
Australia,AUS,1850,3,Hungary,HUN,15.748,84.3,2
Australia,AUS,1850,4,Switzerland,CHE,15.802,84.2,2
Australia,AUS,1850,5,Denmark,DNK,16.785,83.2,3
Australia,AUS,1860,1,United States,USA,6.71,93.3,2
Australia,AUS,1860,2,United Kingdom,GBR,21.489,78.5,3
Australia,AUS,1860,3,Uruguay,URY,26.731,73.3,2
Australia,AUS,1860,4,France,FRA,27.312,72.7,2
Australia,AUS,1860,5,Switzerland,CHE,27.831,72.2,2
Australia,AUS,1870,1,United Kingdom,GBR,9.029,91.0,4
Australia,AUS,1870,2,Belgium,BEL,17.066,82.9,4
Australia,AUS,1870,3,Uruguay,URY,22.566,77.4,3
Australia,AUS,1870,4,United States,USA,23.216,76.8,4
Australia,AUS,1870,5,Denmark,DNK,24.449,75.6,4
Australia,AUS,1880,1,Ireland,IRL,9.184,90.8,2
Australia,AUS,1880,2,United Kingdom,GBR,9.729,90.3,3
Australia,AUS,1880,3,United States,USA,19.129,80.9,3
Australia,AUS,1880,4,Belgium,BEL,19.65,80.4,3
Australia,AUS,1880,5,Netherlands,NLD,23.108,76.9,3
Australia,AUS,1890,1,United Kingdom,GBR,6.84,93.2,4
Australia,AUS,1890,2,United States,USA,16.727,83.3,4
Australia,AUS,1890,3,Netherlands,NLD,16.961,83.0,4
Australia,AUS,1890,4,Ireland,IRL,17.14,82.9,3
Australia,AUS,1890,5,Switzerland,CHE,20.248,79.8,4
Australia,AUS,1900,1,Switzerland,CHE,8.679,91.3,3
Australia,AUS,1900,2,Belgium,BEL,9.557,90.4,3
Australia,AUS,1900,3,Netherlands,NLD,10.277,89.7,3
Australia,AUS,1900,4,United Kingdom,GBR,13.377,86.6,3
Australia,AUS,1900,5,Denmark,DNK,13.828,86.2,3
Australia,AUS,1910,1,Switzerland,CHE,6.646,93.4,4
Australia,AUS,1910,2,United Kingdom,GBR,10.258,89.7,4
Australia,AUS,1910,3,Canada,CAN,11.245,88.8,4
Australia,AUS,1910,4,Denmark,DNK,15.781,84.2,4
Australia,AUS,1910,5,Ireland,IRL,17.062,82.9,3
Australia,AUS,1920,1,Switzerland,CHE,1.468,98.5,3
Australia,AUS,1920,2,Canada,CAN,9.373,90.6,3
Australia,AUS,1920,3,United Kingdom,GBR,12.344,87.7,3
Australia,AUS,1920,4,Denmark,DNK,13.029,87.0,3
Australia,AUS,1920,5,Netherlands,NLD,13.471,86.5,3
Australia,AUS,1930,1,Canada,CAN,9.163,90.8,4
Australia,AUS,1930,2,Germany,DEU,10.959,89.0,3
Australia,AUS,1930,3,Sweden,SWE,12.651,87.3,4
Australia,AUS,1930,4,Denmark,DNK,13.078,86.9,4
Australia,AUS,1930,5,France,FRA,13.534,86.5,4
Australia,AUS,1940,1,Switzerland,CHE,4.219,95.8,4
Australia,AUS,1940,2,Canada,CAN,6.844,93.2,4
Australia,AUS,1940,3,Germany,DEU,10.702,89.3,3
Australia,AUS,1940,4,Denmark,DNK,14.667,85.3,4
Australia,AUS,1940,5,United Kingdom,GBR,15.055,84.9,4
Australia,AUS,1950,1,Canada,CAN,2.956,97.0,5
Australia,AUS,1950,2,Switzerland,CHE,3.619,96.4,5
Australia,AUS,1950,3,Denmark,DNK,10.554,89.4,5
Australia,AUS,1950,4,Sweden,SWE,12.207,87.8,5
Australia,AUS,1950,5,United Kingdom,GBR,13.857,86.1,5
Australia,AUS,1960,1,Canada,CAN,2.632,97.4,5
Australia,AUS,1960,2,Denmark,DNK,6.575,93.4,5
Australia,AUS,1960,3,Switzerland,CHE,7.738,92.3,5
Australia,AUS,1960,4,Germany,DEU,7.769,92.2,4
Australia,AUS,1960,5,United Kingdom,GBR,9.1,90.9,5
Australia,AUS,1970,1,Canada,CAN,5.168,94.8,5
Australia,AUS,1970,2,Germany,DEU,6.144,93.9,4
Australia,AUS,1970,3,United Kingdom,GBR,6.326,93.7,5
Australia,AUS,1970,4,Denmark,DNK,6.688,93.3,5
Australia,AUS,1970,5,Norway,NOR,8.853,91.1,5
Australia,AUS,1980,1,Germany,DEU,5.345,94.7,4
Australia,AUS,1980,2,Denmark,DNK,6.101,93.9,5
Australia,AUS,1980,3,France,FRA,6.97,93.0,5
Australia,AUS,1980,4,Switzerland,CHE,7.72,92.3,5
Australia,AUS,1980,5,United Kingdom,GBR,7.727,92.3,5
Australia,AUS,1990,1,United Kingdom,GBR,5.506,94.5,5
Australia,AUS,1990,2,Germany,DEU,5.831,94.2,4
Australia,AUS,1990,3,France,FRA,7.985,92.0,5
Australia,AUS,1990,4,Switzerland,CHE,9.544,90.5,5
Australia,AUS,1990,5,Japan,JPN,10.776,89.2,5
Australia,AUS,2000,1,Canada,CAN,4.27,95.7,5
Australia,AUS,2000,2,Germany,DEU,4.994,95.0,4
Australia,AUS,2000,3,United Kingdom,GBR,7.177,92.8,5
Australia,AUS,2000,4,Denmark,DNK,9.722,90.3,5
Australia,AUS,2000,5,France,FRA,11.364,88.6,5
